date,company,notice_text,url,title,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-12 19:43:20,U+ 유모바일,"본 프로모션은 대상 요금제를 가입 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 대상 요금제 : 다성비 요금제 - 지급 사은품 : 매월 쿠폰팩 5천원권 (다이소, 멜론캐시, 뚜레쥬르 중 택 1) 24개월간 증정 (선착순 1, 000명이나, 종료시 별도 표기 예정) ※ 사은품은 가입 익월 16일경 발송되는 문자의 URL을 통해 선택하실 수 있으며, 문자 수신 후 30일 내 원하는 쿠폰을 선택하셔야 합니다. 선택 후 쿠폰 변경 및 환불 불가능하며, 상품권 유효기간 종료 후 연장 및 환불 불가능합니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/12654,(700명 돌파/기간연장!) 최대 39만원 타임딜!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"※ 다성비 (17GB+/통화기본) [매월 다이소 5천원] 및 다성비 (25GB+/통화기본) [매월 다이소 5천원]의 데이터 10GB는 24개월간 지급되며, 25개월차부터는 각각 LTE 7GB+ 및 LTE 15GB+로 스펙과 판가가 변경됩니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/12654,(700명 돌파/기간연장!) 최대 39만원 타임딜!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"5만 원 초과의 경품은 제세공과금 신고를 위해 당첨자 서류 수취가 필요하며, 서류 미제출 시 자동으로 당첨이 취소됩니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/11526,갈아탈 기회는 바로 지금! 최대 6만원 100% 당첨 룰렛,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,5만 원 초과의 경품은 제세공과금 신고를 위해 당첨자가 미성년자일 경우 가족관계증명서 확인 후 수령 가능합니다.,https://www.uplusumobile.com/event-benefit/event/ongoing/11526,갈아탈 기회는 바로 지금! 최대 6만원 100% 당첨 룰렛,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"본 프로모션은 룰렛 이벤트 참여 및 기간 내 유모바일에 8, 900원 이상 요금제 가입을 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 이벤트 기간 : 9월 10일 ~ 9월 20일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) - 대상 : 룰렛 이벤트 참여 후 기간 내 8, 900원 이상 유심/eSIM 요금제 가입 완료한 고객 - 사은품 : N페이 1천원, 5천원, 1만원, 3만원, 6만원 중 당첨된 금액 제공 - 지급일 : 1만원 이하 금액 당첨 시, 가입월 기준 M+1개월 후 일시 지급되며, 3만원or6만원 당첨 시 M+1개월부터 매월 1만원씩 분할 지급됩니다. (매월 20일경 지급) 본인 인증 시 입력하신 휴대폰 번호를 기준으로 1회만 참여 가능합니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/11526,갈아탈 기회는 바로 지금! 최대 6만원 100% 당첨 룰렛,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,타임딜 혜택(라이프케어 포인트 1.5만원×6개월)은,https://www.uplusumobile.com/event-benefit/event/ongoing/12660,"타임딜, 가을 나들이 준비 완료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"사은품 : 라이프케어 포인트 최대 9만원 (1.5만원X6개월, 라이프케어몰 회원가입 후 지급) + 요금제별 추가 혜택(데이터 10GB(9월 가입자 한정, 24개월)·이마트24 혜택·교보문고 e북)",https://www.uplusumobile.com/event-benefit/event/ongoing/12660,"타임딜, 가을 나들이 준비 완료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"※ 마케팅 수신 동의(선택항목)에 미동의 시 타임딜 혜택(라이프케어 포인트 1.5만원×6개월, 총 9만원 상당)을 포함한 사은품 및 경품 혜택을 받을 수 없습니다. 사은품 지급일 7일 전까지 동의를 완료해야 정상적으로 지급됩니다. (25년 8월 13일 이후 개통 고객부터 적용됩니다. 홈페이지 가입 하시는 경우 가입신청서와 동일하게 마케팅 수신 동의를 하셔야 적용됩니다.)",https://www.uplusumobile.com/event-benefit/event/ongoing/12660,"타임딜, 가을 나들이 준비 완료",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"대상요금제 : 7, 900원 이상 요금제 - 이벤트 기간 : 9월 8일 ~ 9월 14일까지 (9월 15일까지 개통가능) (※ 당사 사정으로 인해 조기종료될 수 있습니다.) - 사은품 : 신세계상품권 2만원 (1만원X2개월) - 제외 요금제 : S Plus 요금제 - 지급일 : 가입월 기준 M+1개월부터 매월 20일경 지급 -※ 외부채널 가입 고객은 해당 프로모션 사은품 지급 대상에서 제외됩니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/11998,빠르게 개통하고 신세계상품권 2만원 더!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,이벤트코드 : 데이터2배 - 이벤트 기간 : 9월 12일 ~ 9월 20일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) ※ 사은품 : 프레딧상품권 18만원 (3만원 X 6개월) - 지급일 : 가입월 기준 M+2개월 후 매월 20일경 지급됩니다. ※ 이벤트코드 프로모션끼리는 중복 적용이 불가능합니다.,https://www.uplusumobile.com/event-benefit/event/ongoing/12503,"요금은 줄이고, 데이터는 10GB 더!",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"※ 매월 이마트24 5천원 쿠폰 혜택 제공 (24개월간 월 1회) - 이마트24 2천원 금액권 + 1만원 이상 2천원 할인권 + 5천원 이상 1천원 할인권 지급 - 쿠폰 다운로드 기간 : 요금제 가입 익월 1일~말일까지 이마트24 앱에서 다운로드 가능 - 쿠폰 유효기간 : 쿠폰 다운로드 월의 말일까지 <지급 혜택 유의사항> - 대상 요금제 : LTE 스페셜 플러스, LTE 스페셜, LTE (15GB+/통화기본), LTE (10GB+/통화기본), LTE (7GB+/통화기본), LTE (1GB+/통화기본) - 25년 4월 1일부터 유모바일 다이렉트몰에서 위 대상 요금제로 가입한 신규 고객에게 한해 제공됩니다. - 요금제 혜택은 요금제 정지/해지/변경/명의 변경 시 지급이 중단됩니다. ※ 요금제 정지 시 혜택 지급이 중단되지만, 정지 기간이 24개월에 포함됩니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/10314,✨ 이달 한정 데이터 최대 30GB 추가 제공!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"<이마트24 5천원 쿠폰 공통 유의사항> - 쿠폰은 하나의 결제 건당 1장만 사용 가능합니다. (중복 사용 불가합니다.) - 쿠폰별 사용 가능 매장이 다를 수 있으니 사용매장 정보를 확인해주세요. - 주문 취소 시 쿠폰은 자동 재발행됩니다. - 쿠폰을 사용한 결제 건의 경우 일부 상품만 취소는 불가합니다. - 쿠폰은 유효기간 이후 자동 소멸되며,  소멸된 쿠폰은 재발행되지 않습니다. - 쿠폰은 타인에게 양도 혹은 재판매 하실 수 없으며,  이로 인해 발생한 불이익은 이마트24에서 책임지지 않습니다. - 해당 쿠폰은 여러 결제 건에 중복하여 사용할 수 없으며,  1회 사용 시 소멸됩니다. - 구독쿠폰 할인 또는 통신사 할인 적용 시,  해당 할인이 적용된 최종 금액에 쿠폰이 사용됩니다. - 노브랜드 상품은 쿠폰 적용이 불가하며,  최소구매금액은 노브랜드 상품을 제외한 금액 기준입니다. - 주류, 담배, 서비스, 노브랜드 상품은 쿠폰 사용 불가합니다. - 사이먼,  주유소,  휴게소 내 입점 점포 등 일부 특수매장 및 이마트,  이마트에브리데이 매장을 제외한 이마트24 전 매장에서 사용 가능합니다. 본 프로모션은 이벤트 기간 내 대상 이벤트코드 입력 후 대상요금제 개통 시 사은품 지급하는 이벤트입니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/10314,✨ 이달 한정 데이터 최대 30GB 추가 제공!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,이벤트코드 : 9월가입혜택 - 이벤트 기간 : 9월 12일 ~ 9월 20일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) ※ 사은품 : 프레딧상품권 24만원 (4만원 X 6개월) - 지급일 : 가입월 기준 M+2개월 후 매월 20일경 지급됩니다. ※ 이벤트코드 프로모션끼리는 중복 적용이 불가능합니다.,https://www.uplusumobile.com/event-benefit/event/ongoing/10314,✨ 이달 한정 데이터 최대 30GB 추가 제공!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,이벤트코드 : 앵콜요청금지2 - 이벤트 기간 : 9월 7일 ~ 9월 14일까지 (9월 15일까지 개통인정) (※ 당사 사정으로 인해 조기종료될 수 있습니다.) ※ 사은품 : 라이프케어몰 포인트 23만원 (월별 지급금액 이벤트페이지 참고),https://www.uplusumobile.com/event-benefit/event/ongoing/12657,매월 4.5만원 + 윌 10개까지 받기,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,매월 쿠팡이츠 5천원 쿠팡캐시 1매 제공! (24개월 간 월 1회),https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"이미 보유 중인 쿠팡캐시 및 교환된 쿠팡캐시의 합이 50만원을 초과하는 경우, 50만원을 초과하는 부분은 예치되었다가,  쿠팡캐시 사용에 따라 예치된 금액은 쿠팡캐시로 자동전환됩니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,쿠팡캐시 1회 사용 최대액은 50만원으로 제한됩니다.,https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,※ 매월 모바일티머니 적립 쿠폰 1만원 제공 (12개월),https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,■ 지급 사은품: 모바일티머니 적립 쿠폰 1만원 (12개월 간),https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"본 프로모션은 기간 내 대상 요금제를 가입 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 대상 요금제 : 플러스알파 요금제 지급 사은품 : 매월 헬리코박터 프로젝트 윌 10개 + 프레딧 5천원 할인쿠폰 6매 제공! (24개월 간 월 1회) (선착순 300명이나, 종료 시 별도 표기 예정)",https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"<헬리코박터 프로젝트 윌 무료교환쿠폰 사용 유의사항> - 한 번 사용된 쿠폰은 재사용이 불가능합니다. - 윌 쿠폰은 프레딧 계정당 최대 4회까지 등록 가능합니다. - 배송은 hy의 프레시매니저가 진행하며, 프레시매니저 배송 특성 상 배송 불가 지역이 있을 수 있습니다. 해당 경우엔 배송 신청이 불가합니다. - 윌 교환권 사용 후에는 배송지 변경 및 취소, 재발급이 어려우니 신중하게 주문을 진행해주시길 바랍니다. <신선간편식&라이프 5천원 할인쿠폰 유의사항> - 할인쿠폰은 최소주문금액 3만원 이상 시에만 사용이 가능하며, 1회 주문 시 1개만 사용이 가능합니다. - 유제품, 건강식품, 위탁상품 등 일부 제품의 경우 쿠폰 사용이 불가능할 수 있습니다. <요금제 세부 유의사항>",https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,다성비 [매월 다이소 5천원] 요금제 가입 시 혜택 유의사항,https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"본 프로모션은 대상 요금제를 가입 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 대상 요금제 : 다성비 [매월 다이소 5천원] 요금제 - 지급 사은품 : 매월 다이소 5천원권 24개월간 증정 (선착순 1, 000명이나, 종료시 별도 표기 예정) ※ 상품권 유효기간 : 쿠폰 발급일로부터 30일 이내 사용",https://www.uplusumobile.com/event-benefit/event/ongoing/12513,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"LTE스페셜플러스, LTE스페셜프로, LTE스페셜, 이십세스페셜, 10%적립스페셜, 아이핏라이트5G180GB+, 아이핏라이트5G125GB+, 아이핏라이트100GB+, 아이핏라이트71GB+, 아이핏맥스5G180GB+, 아이핏맥스5G125GB+, 아이핏맥스100GB+, 아이핏맥스71GB+, SPlus5G125GB+, SPlusLTE71GB+, 빽다방100잔71GB+, 교보문고 북 플러스알파 (100GB+/통화기본), 교보문고 북 플러스알파 (71GB+/통화기본), 자급제폰케어 (71GB+/통화기본), 5G스페셜프로, 5G스페셜, 5G (125GB+/통화기본), LTEeSIM스페셜플러스, LTEeSIM스페셜프로, LTEeSIM스페셜, 아이핏라이트eSIM5G180GB+, 아이핏라이트eSIM5G125GB+, 아이핏라이트eSIM100GB+, 아이핏라이트eSIM71GB+, 아이핏맥스eSIM5G180GB+, 아이핏맥스eSIM5G125GB+, 아이핏맥스eSIM100GB+, 아이핏맥스eSIM71GB+, 5GeSIM스페셜프로, 5GeSIM스페셜, 5GeSIM (125GB+/통화기본), LTE유심스페셜플러스, 유심데이터·통화마음껏 (올영쿠폰), 유심알뜰인퍼펙트 (데이터·통화마음껏), 희망풍차 (데이터·통화마음껏), GS255G (150GB+), GS25 (데이터·통화마음껏Pro), GS25경영주님 (데이터·통화마음껏), GS25더팝플러스 (데이터·통화마음껏), GS25 (데이터·통화마음껏) (GS25쿠폰), GS25스페셜, 홈플러스 (데이터·통화마음껏), 10%적립5G스페셜, 10%적립5G (150GB+), 10%적립스페셜프로, 10%적립 (데이터·통화마음껏Pro), 10%적립 (데이터·통화마음껏) (Npay쿠폰), 10%적립 (데이터·통화마음껏), 유독할인스페셜플러스, 유독할인스페셜, 유심데이터11, 카앤피플스페셜, 바로고 (데이터·통화마음껏Pro), 바로고 (데이터·통화마음껏), 시원스쿨 (데이터·통화마음껏), 이마트24경영주님 (데이터·통화마음껏), 탄소중립실천포인트스페셜, 현대카드 (데이터·통화마음껏), 유심사과5G (180GB+), 이동의즐거움 K-패스 (100GB+/통화기본), 플러스알파 (71GB+/통화기본), 이동의즐거움 K-패스 (71GB+/통화기본), [휴대폰] LTE스페셜프로, [휴대폰] LTE스페셜, [휴대폰] 5G스페셜프로, [휴대폰] 5G스페셜, [휴대폰] 5G (125GB+/통화기본), [휴대폰] LTE (15GB+/통화기본), [휴대폰] 5G (95GB+/통화기본), [휴대폰] 5G (80GB+/통화기본), [휴대폰] 5G (50GB+/통화기본), 다성비 (71GB+/통화기본), YOUNG (100GB+/통화기본), YOUNG (71GB+/통화기본), 다성비 (71GB+/통화기본) [매월 다이소 5천원], GS25 (150GB+/통화기본), GS25 (71GB+/통화기본), 자급제폰케어 (100GB+/통화기본), LTE 스페셜 [약정형], LTE 스페셜 플러스 [약정형], 이츠 (100GB+/통화기본), 이츠 (71GB+/통화기본)",https://www.uplusumobile.com/event-benefit/event/ongoing/11812,매월 다이소 5천원권 받는 다성비 요금제!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"LTE (15GB+/통화기본), LTE (10GB+/통화기본), LTE (15GB+/300분), 이십세 (15GB+/300분), SPlus5G95GB+, SPlus5G50GB+, SPlusLTE15GB+1Mbps, SPlusLTE10GB+, 빽다방100잔15GB+, 교보문고 북 플러스알파 (15GB+/통화기본), 교보문고 북 플러스알파 (10GB+/통화기본), 5G (95GB+/통화기본), 5G (80GB+/통화기본), 5G (50GB+/통화기본), 5G (31GB+/통화기본), LTEeSIM (15GB+/통화기본), LTEeSIM (10GB+/통화기본), LTEeSIM (15GB+/300분), 5GeSIM (95GB+/통화기본), 5GeSIM (80GB+/통화기본), 5GeSIM (50GB+/통화기본), 5GeSIM (31GB+/통화기본), 갤럭시 틴즈 (10GB+/기본), 유심최강가성비 (15GB+/300분), 이십세15GB+Special, GS25 (15GB+/300분), 홈플러스 (15GB+/300분), 바로고 (15GB+/300분), LTE (15GB+/100분), 아이핏라이트15GB+/300분, 아이핏맥스15GB+/300분, 데이터플러스 (15GB+/100분), SPlusLTE15GB+, LTEeSIM (15GB+/100분), 아이핏라이트eSIM15GB+/300분, 아이핏맥스eSIM15GB+/300분, GS25 (15GB+/100분), 홈플러스 (15GB+/100분), 유독할인 (15GB+/100분), 랄라블라 (15GB+/100분), 시원스쿨 (15GB+/100분), 현대카드 (15GB+/100분), LTE (15GB+/180분), LTEeSIM (15GB+/180분), 이십세15GB+, GS25 (15GB+/180분), 홈플러스 (15GB+/180분), 더피플라이프 LTE 15GB+, 이동의즐거움 K-패스 (15GB+/통화기본), 데이터플러스 (15GB+/통화기본), 플러스알파 (15GB+/통화기본), [휴대폰] LTE (15GB+/통화기본), [휴대폰] LTE (10GB+/통화기본), [휴대폰] 5G (95GB+/통화기본), [휴대폰] 5G (80GB+/통화기본), [휴대폰] 5G (50GB+/통화기본), [휴대폰] 5G (31GB+/통화기본), [휴대폰] LTE (15GB+/100분), [휴대폰] 데이터플러스 (15GB+/통화기본), 데이터플러스 (10GB+/통화기본), 다성비 (15GB+/100분), 다성비 (10GB+/통화기본), YOUNG (15GB+/300분), YOUNG 5G (50GB+/통화기본), 다성비 (25GB+/통화기본), 다성비 (25GB+/통화기본) [매월 다이소 5천원], GS25 (25GB+/100분), LTE (15GB+/100분) [약정형], LTE (10GB+/통화기본) [약정형], LTE (15GB+/100분) [약정형], 이츠 (25GB+/통화기본)",https://www.uplusumobile.com/event-benefit/event/ongoing/11812,매월 다이소 5천원권 받는 다성비 요금제!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"LTE (7GB+/통화기본), 이십세 (7GB+/통화기본), 10%적립 (7GB+/통화기본), SPlusLTE7GB+, 빽다방100잔7GB+, 자급제폰케어 (7GB+/통화기본), 5G (12GB+/통화기본), LTEeSIM (7GB+/통화기본), 5GeSIM (12GB+/통화기본), GS255G (12GB+), 10%적립5G (12GB+/통화기본), 10%적립5G (12GB+), 유독할인 (7GB+/통화기본), 이마트24경영주님 (통화마음껏·데이터7GB+), 탄소중립실천포인트 (7GB+/통화기본), 현대카드 (통화마음껏데이터7GB+), 더피플라이프 LTE 7GB+, 이동의즐거움 K-패스 (7GB+/통화기본), 데이터플러스 (7GB+/통화기본), 5G (14GB+/통화기본), 플러스알파 (7GB+/통화기본), [휴대폰] 알뜰한 (7GB+/통화기본), [휴대폰] 5G (12GB+/통화기본), [휴대폰] 5G (14GB+/통화기본), [휴대폰] 데이터플러스 (7GB+/통화기본), 다성비 (17GB+/통화기본), 다성비 (7GB+/통화기본), 다성비 (17GB+/통화기본) [매월 다이소 5천원], 다성비 (7GB+/통화기본) [매월 다이소 5천원], LTE (7GB+/통화기본) [약정형], 이츠 (7GB+/통화기본)",https://www.uplusumobile.com/event-benefit/event/ongoing/11812,매월 다이소 5천원권 받는 다성비 요금제!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"혜택 : 쿠팡이츠 쿠팡캐시(5천원권, 24개월 제공)",https://www.uplusumobile.com/event-benefit/event/ongoing/12370,배달비 통신비 줄여주는 꿀조합 요금제,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,※ 올리브영 5천원 상품권 + 5천원 장바구니 할인쿠폰 제공 (12개월),https://www.uplusumobile.com/event-benefit/event/ongoing/11860,"올리브영 1만원 혜택, YOUNG 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,5천원 상품권 : 전국 오프라인 매장(일부 매장 제외) 및 모바일 APP (PC 제외),https://www.uplusumobile.com/event-benefit/event/ongoing/11860,"올리브영 1만원 혜택, YOUNG 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,5천원 할인쿠폰 : 온라인몰 전용(온라인몰 APP/웹),https://www.uplusumobile.com/event-benefit/event/ongoing/11860,"올리브영 1만원 혜택, YOUNG 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,<사용 방법> * 5천원 상품권 ㄴ 온라인 사용 시 : 결제 > 모바일상품권 잔액 조회 > 모바일상품권 번호 입력 > 잔액 확인 > 결제 ㄴ 오프라인 사용 시 : 결제 시 직원 제시 * 5천원 할인쿠폰 : MY > 쿠폰 > 쿠폰번호 입력하여 등록 후 결제 시 사용 <유의사항>,https://www.uplusumobile.com/event-benefit/event/ongoing/11860,"올리브영 1만원 혜택, YOUNG 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"⑤ 모바일상품권은 금액 내에서 분할 사용이 가능하며, 금액 초과 시 타 결제수단과의 복합 결제가 가능합니다. * 5천원 할인쿠폰",https://www.uplusumobile.com/event-benefit/event/ongoing/11860,"올리브영 1만원 혜택, YOUNG 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"② 본 쿠폰은 발행 후 익월 말일까지 사용이 가능하며, 3만원 이상 구매 시에만 사용이 가능합니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/11860,"올리브영 1만원 혜택, YOUNG 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"<이마트24 5천원 쿠폰 공통 유의사항> - 쿠폰은 하나의 결제 건당 1장만 사용 가능합니다. (중복 사용 불가합니다.) - 쿠폰별 사용 가능 매장이 다를 수 있으니 사용매장 정보를 확인해주세요. - 주문 취소 시 쿠폰은 자동 재발행됩니다. - 쿠폰을 사용한 결제 건의 경우 일부 상품만 취소는 불가합니다. - 쿠폰은 유효기간 이후 자동 소멸되며,  소멸된 쿠폰은 재발행되지 않습니다. - 쿠폰은 타인에게 양도 혹은 재판매 하실 수 없으며,  이로 인해 발생한 불이익은 이마트24에서 책임지지 않습니다. - 해당 쿠폰은 여러 결제 건에 중복하여 사용할 수 없으며,  1회 사용 시 소멸됩니다. - 구독쿠폰 할인 또는 통신사 할인 적용 시,  해당 할인이 적용된 최종 금액에 쿠폰이 사용됩니다. - 노브랜드 상품은 쿠폰 적용이 불가하며,  최소구매금액은 노브랜드 상품을 제외한 금액 기준입니다. - 주류, 담배, 서비스, 노브랜드 상품은 쿠폰 사용 불가합니다. - 사이먼,  주유소,  휴게소 내 입점 점포 등 일부 특수매장 및 이마트,  이마트에브리데이 매장을 제외한 이마트24 전 매장에서 사용 가능합니다. 다른 이벤트도 살펴보세요.",https://www.uplusumobile.com/event-benefit/event/ongoing/11618,이마트24 요금제,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"본 프로모션은 GS25 요금제 가입을 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 사은품 : 매월 GS25 5천원권 24개월간 증정 (선착순 1, 000명이나, 종료시 별도 표기 예정) - 지급일: 개통 익월부터 매월 16일경(휴일일 경우 익영업일) - 상품권 유효기간 : 쿠폰 발급일로부터 30일 이내 사용 <혜택 종료 유의사항>",https://www.uplusumobile.com/event-benefit/event/ongoing/12129,GS25 요금제 (유모바일),0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,혜택 ② 교보문고 e교환권 1천원권 1매,https://www.uplusumobile.com/event-benefit/event/ongoing/12523,"전자책 무제한+종이책 할인, 교보문고 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"■ 쿠폰 등록 및 사용 기간 - 교보문고 sam무제한 이용권 : 쿠폰 발송일의 익월 말일 - 교보문고 e교환권 1천원권 : 쿠폰 수령일의 익월 15일 ※ 발급된 쿠폰은 유효기간 내 등록/사용하지 않으면 소멸되며, 기간 만료 후 재발급은 불가합니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/12523,"전자책 무제한+종이책 할인, 교보문고 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"■ 쿠폰 등록 바로가기: https://order.kyobobook.co.kr/myroom/benefit/ecoupon - e교환권 PIN번호를 등록해야 온라인에서 사용 가능하며, 교보캐시나 sam 등 일부 상품 및 타 금권(디지털교환권, 교보크레딧)과의 중복 사용은 제한될 수 있습니다. - 최종 결제 금액 기준 10, 000원 이상 결제 시에만 사용하실 수 있습니다. - 간편가입 회원은 실명인증 진행 후 사용 가능하며, 현금으로의 교환·환불 및 부분사용 후 환불이 불가합니다. ※ 교보문고 요금제 가입/요금제 변경 기간별 적용 혜택",https://www.uplusumobile.com/event-benefit/event/ongoing/12523,"전자책 무제한+종이책 할인, 교보문고 요금제",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"이용 중인 휴대폰에 스팸 설정이 되어 있는 경우, 경품 대행사의 당첨 및 배송 안내 연락을 받지 못할 수 있습니다. - 본 추가보상은 유모바일 가입(유심/이심/휴대폰 개통) 고객님만 참여 가능합니다. - 셀로에 최종 판매가 10만원 이상의 중고폰을 판매하시는 경우, 추가보상(N페이 3만원) 혜택이 지급됩니다. - 최종 판매가 10만원 이상의 갤럭시 S24~26 시리즈 (FE 제외, S25엣지 포함) / 아이폰 14~17 시리즈 (16E, 에어 제외)를 판매하시는 경우에는 추가보상(N페이 5만원) 혜택이 지급됩니다. - N페이 3만원 혜택과 N페이 5만원 혜택은 중복 지급되지 않습니다. - 키오스크로 중고폰 판매할 경우 추가보상은 지급되지 않습니다. - 유모바일 가입번호 1건당 1회만 지급됩니다. - 유모바일 가입 시 전화번호와 셀로에 중고폰 판매 시의 전화번호가 다른 경우 추가보상은 지급되지 않습니다. - 추가보상 지급 시점에 유모바일 해지/일시정지 혹은 셀로 중고폰 판매 취소 시 추가보상은 지급되지 않습니다. - 유모바일에서 별도 진행 중인 셀로 프로모션으로 혜택을 받으시는 경우, 대상에서 제외될 수 있습니다. - 타 셀로 이벤트 혜택과 중복 지급되지 않습니다. - 당사의 사정에 의해 조기 종료 또는 변경될 수 있습니다. - 자세한 내용은 셀로 이벤트 페이지를 참고해주시기 바랍니다. 다른 이벤트도 살펴보세요.",https://www.uplusumobile.com/event-benefit/event/ongoing/12419,쓰던 폰 판매하고 추가보상 받으세요!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,U+ 유모바일,"첫 eSIM 다운로드 비용(2, 750원)이 청구할인됩니다.",https://www.uplusumobile.com/event-benefit/event/ongoing/12325,이달 한정 eSIM 다운로드비 0원!,0,NO_BENEFIT,ETC,0,
