date,company,title,url,image,category
2026-08-07 12:47:06,SKT 다이렉트,Galaxy Z Fold8 Ultra | Fold8 | Flip8새롭게 펼쳐지는 T 다이렉트샵 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000494,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202607/441714578097640.jpg,기타
2026-08-07 12:47:06,SKT 다이렉트,"제휴카드 혜택 모음매월 통신비 부담, 이렇게 줄여보세요!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000513,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202606/104611428886832281.jpg,기타
2026-08-07 12:47:06,SKT 다이렉트,"iPhone 17 Pro & iPhone Air & iPhone 17기다림은 짧게, 혜택은 특별하게, T 다이렉트샵",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000472,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202509/79707752999562566.png,기타
2026-08-07 12:47:06,SKT 다이렉트,"월 1만 원대부터 쓰는 5G USIM 요금제통신비 고민, 티다에서 해결!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000326,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202601/89824614413821558.png,요금제
2026-08-07 12:47:06,SKT 다이렉트,OTT와 비교할수록 결론은 B tv+ max!동시시청! 콘텐츠! 가성비! max! 신규 출시,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000517,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202607/106242207719453677.jpg,가입혜택
2026-08-07 12:47:06,SKT 다이렉트,2026년 모두가 원하는 골드번호 기획전번호 취득 기간: 2026년 6월 29일(월)~7월 17일(금),https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000506,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97688414414235040.jpg,기타
2026-08-07 12:47:06,SKT 다이렉트,iPhone 17e실속 가득한 T 다이렉트샵 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000500,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/94870648833831234.png,기타
2026-08-07 12:47:06,SKT 다이렉트,iPhone 15 Pro & iPhone 15T 다이렉트샵의 더 완벽한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000352,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202407/43867862422940676.png,기타
2026-08-07 12:47:06,SKT 다이렉트,월 1만 원대 인터넷 바로 가입온라인으로 간편하게 가입하고 추가 할인 받으세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000274,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202602/94416676369420623.jpg,가입혜택
2026-08-07 12:47:06,SKT 다이렉트,2030 전용 인터넷 다이렉트 요금제2030을 위한 프리한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000375,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/61379512740068909.png,요금제
2026-08-07 12:47:06,SKT 다이렉트,인터넷 + B tv와 함께 휴대폰 USIM 변경하기한 번에 이동하면 혜택이 더 커져요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000478,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202605/100090038674259511.jpg,기타
2026-08-07 12:47:06,SKT 다이렉트,"갓성비 혜택 가득한 T 다이렉트샵휴대폰부터 요금까지, 할인을 빈틈없이!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000464,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97699419663262849.png,기타
2026-08-07 12:47:06,SKT 다이렉트,갤럭시 S26 자급제 구매하셨다면USIM 가입 시 드리는 혜택 확인하세요,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000496,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97245070190705343.jpg,가입혜택
2026-08-07 12:47:06,SKT 다이렉트,알뜰살뜰 다이렉트 플랜 요금제 혜택지금 번호 그대로 최대 30% 저렴하게 가입하세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000488,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88095955085138133.jpg,요금제
2026-08-07 12:47:06,SKT 다이렉트,"알면 더 편리한 eSIM 셀프 개통매장 방문, 기다림 없이 빠르게",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000486,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/86784416823529271.png,가입혜택
2026-08-07 12:47:06,SKT 다이렉트,안심 기가 윙즈3중 보안·기가급 속도·집안 어디서나 와이파이까지!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000484,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85592291824767837.png,기타
2026-08-07 12:47:06,SKT 다이렉트,"티다 수험생 혜택 모음.zip고생했어, 이제 맘껏 누리자!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000480,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85059859635240550.png,기타
2026-08-07 12:47:06,SKT 다이렉트,티다의 완벽한 혜택 가이드티다의 혜택이 궁금하다면!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000460,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/95875208228505649.jpg,기타
2026-08-07 12:47:06,SKT 다이렉트,모바일+인터넷+B tv 모두 월 3만 원대오직 T 다이렉트샵에서만 통신비 부담 끝!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000458,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202506/73161569087617447.png,기타
2026-08-07 12:47:06,SKT 다이렉트,Galaxy Z Fold7 | Z Flip7더 가볍게 펼쳐지는 AI,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000456,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202507/74742191779835060.jpg,기타
