date,company,title,url,image,category
2026-03-24 15:41:03,SKT 다이렉트,Galaxy S25 | S25+ | S25 UltraT 다이렉트샵만의 완벽한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000424,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202501/59879823269266430.png,기타
2026-03-24 15:41:03,SKT 다이렉트,우리 아이 스마트폰은 ZEM과 함께!티다에서 혜택받고 키즈폰 구매하자,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000416,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202410/51190611807085081.png,기타
2026-03-24 15:41:03,SKT 다이렉트,iPhone 16 Pro & iPhone 16빨리 받고 많이 누리는 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000411,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202409/48190337217757413.png,기타
2026-03-24 15:41:03,SKT 다이렉트,B tv All+ 출시여기저기 찾아다니지 말고 모든 장르를 한 번에 플레이,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000413,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202408/47215177693764507.png,기타
2026-03-24 15:41:03,SKT 다이렉트,(응모 종료)넷플릭스 워치 키트 오직 T 다이렉트샵에서만!아이폰16 시리즈 구매 혜택을 확인해 보세요.,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000409,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202409/47499531966281542.png,기타
2026-03-24 15:41:03,SKT 다이렉트,Galaxy Z Fold6 | Z Flip6역대급 강력한 AI 폴더블 폰의 탄생,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000402,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202407/42859086681948802.png,기타
2026-03-24 15:41:03,SKT 다이렉트,"Get a 110GB 5G SIM-only plan for only KRW 15,000/monthFor wireless bill troubles, T direct shop is the solution!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000384,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88253446794983382.jpg,기타
2026-03-24 15:41:03,SKT 다이렉트,T 다이렉트샵 혜택 가이드북티다가 처음인 고객님을 위한,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000380,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202403/33751961440424456.jpg,기타
2026-03-24 15:41:03,SKT 다이렉트,2030 전용 인터넷 다이렉트 요금제2030을 위한 프리한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000375,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/61379512740068909.png,요금제
2026-03-24 15:41:03,SKT 다이렉트,"통화 녹음, 요약, 통역이 다~ 에이닷내 폰을 AI폰으로 바꾸다",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000344,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202404/35028889229519491.jpg,기타
2026-03-24 15:41:03,SKT 다이렉트,온라인 전용 무약정 요금제 다이렉트 플랜통신비 부담은 OFF 혜택은 ON,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000342,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202307/10868676215431257.jpg,요금제
2026-03-24 15:41:03,SKT 다이렉트,"0 청년 다이렉트 플랜 출시요금은 낮게, 데이터는 가득, 혜택은 더 많이!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000330,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202311/21034211735160378.jpg,요금제
2026-03-24 15:41:03,SKT 다이렉트,인터넷 가입할 때도 든든한 T 다이렉트샵!이숨 작가의 이야기 속 T 다이렉트샵 2탄,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000282,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202209/127305401392445419.jpg,가입혜택
2026-03-24 15:41:03,SKT 다이렉트,마이투넘버 요금제 신규 론칭!마이투넘버 요금제 신규 론칭,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000280,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202209/126969274683108731.jpg,요금제
2026-03-24 15:41:03,SKT 다이렉트,왕초보도 할 수 있는 T 다이렉트샵 주문5가지만 기억하면 너무 쉬운 휴대폰 구매!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000265,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132246291210612820.jpg,기타
2026-03-24 15:41:03,SKT 다이렉트,자급제 고객을 위한 알뜰살뜰 혜택 모아보기T 다이렉트샵 비대면 가입 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000243,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132667507505400176.jpg,가입혜택
2026-03-24 15:41:03,SKT 다이렉트,"당신의 TV, Apple을 만나다.Apple TV+, Apple TV 드디어 국내 상륙",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000229,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202110/100188607887694115.jpg,기타
2026-03-24 15:41:03,SKT 다이렉트,T 다이렉트샵 클럽기변 오픈쓰던 폰 잔여할부금 면제받는 T 다이렉트샵 클럽기변,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000213,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132590453978712926.jpg,기타
2026-03-24 15:41:03,SKT 다이렉트,SK텔레콤 혜택 제대로 누리는 꿀팁휴대폰 10만 원 할인에 요금 할인까지,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000441,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202503/65193700547726106.png,기타
2026-03-24 15:41:03,KTM 모바일,1만원대 무제한! 밀리의서재 평생구독 0원,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1435,https://img.ktmmobile.com/resources/upload/fileBoard/202512152250330392cVTMg.png,요금제
2026-03-24 15:41:03,KTM 모바일,5G요금제도 M모바일! 데이터 추가 혜택까지!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1768,https://img.ktmmobile.com/resources/upload/fileBoard/202603162359480101NF63N.png,요금제
2026-03-24 15:41:03,KTM 모바일,"모두의 여행비서, eSIM 로밍 mobi",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1772,https://img.ktmmobile.com/resources/upload/fileBoard/202603191438580363fKS6V.png,기타
2026-03-24 15:41:03,KTM 모바일,친구초대하면 너도 나도 포인트 혜택,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=954,https://img.ktmmobile.com/resources/upload/fileBoard/202603162359280676lTeLP.png,친구추천
2026-03-24 15:41:03,KTM 모바일,KT X M모바일 합칠수록 커지는 최대 226만원 혜택,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1490,https://img.ktmmobile.com/resources/upload/fileBoard/202603170018270185TKZ7M.png,기타
2026-03-24 15:41:03,KTM 모바일,"우리 아이 입학 전, 온가족 통신비 점검하세요!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1770,https://img.ktmmobile.com/resources/upload/fileBoard/202603031519520011G3RFQ.png,기타
2026-03-24 15:41:03,KTM 모바일,1만원대 5G무제한 요금제를 최대 혜택으로 이용!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1786,https://img.ktmmobile.com/resources/upload/fileBoard/202603161746420772so1ig.png,요금제
2026-03-24 15:41:03,KTM 모바일,쉽고 싸고 빠른 kt M모바일 eSIM 가입!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1293,https://img.ktmmobile.com/resources/upload/fileBoard/202603170000250776riq6k.png,가입혜택
2026-03-24 15:41:03,KTM 모바일,엠모햇씨유? 매월 CU할인 쿠폰 받으씨유!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1556,https://img.ktmmobile.com/resources/upload/fileBoard/202510161139400564DmJe8.png,기타
2026-03-24 15:41:03,KTM 모바일,"월 3만원대로 데이터도, 매거진도 무제한!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1734,https://img.ktmmobile.com/resources/upload/fileBoard/202603170004560705oAKBi.png,요금제
2026-03-24 15:41:03,KTM 모바일,"초과금 걱정 없이, 모두다 맘껏 써도 안심!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=937,https://img.ktmmobile.com/resources/upload/fileBoard/202512010031000428afyet.png,기타
2026-03-24 15:41:03,KTM 모바일,통화량 많아도 초저렴 통신비로 부담 없이!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=938,https://img.ktmmobile.com/resources/upload/fileBoard/202512152311100957oMpdW.png,기타
2026-03-24 15:41:03,KTM 모바일,무제한 요금제+포인트 적립까지!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1012,https://img.ktmmobile.com/resources/upload/fileBoard/202512152313350143uJpKB.png,요금제
2026-03-24 15:41:03,KTM 모바일,"통신비는 적게, 효도는 크게! 만 65세 이상 전용 혜택",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=939,https://img.ktmmobile.com/resources/upload/fileBoard/202603170024140006x1z8J.png,기타
2026-03-24 15:41:03,KTM 모바일,"우리 아이의 첫 걸음, 키즈 안심 무제한으로!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1108,https://img.ktmmobile.com/resources/upload/fileBoard/202602021002100090Lsafh.png,요금제
2026-03-24 15:41:03,KTM 모바일,통신비 다이어트 끝판왕! 초절약 초저가 특가전,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=934,https://img.ktmmobile.com/resources/upload/fileBoard/202512311820220445VQird.png,기타
2026-03-24 15:41:03,KTM 모바일,넘치는 데이터를 월 3만원대로 부담 없이!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=941,https://img.ktmmobile.com/resources/upload/fileBoard/202504302222190566PzHLu.png,요금제
2026-03-24 15:41:03,KTM 모바일,M모바일 최강 라인업! 오대장 요금제 한눈에 확인!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1712,https://img.ktmmobile.com/resources/upload/fileBoard/202603031520430243YOPEA.png,요금제
2026-03-24 15:41:03,KTM 모바일,👆🏻요금제 가입 시 매월 데이터 10GB 추가 증정,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1675,https://img.ktmmobile.com/resources/upload/fileBoard/202510312343420513oGKhl.png,요금제
2026-03-24 15:41:03,KTM 모바일,"3월 한정, 실속형 스마트폰을 초특가로 만나세요!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=944,https://img.ktmmobile.com/resources/upload/fileBoard/202602282344290185UEYRs.png,기타
2026-03-24 15:41:03,KTM 모바일,KT닷컴의 인기 휴대폰📱 M모바일 단독 혜택 특별전,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1728,https://img.ktmmobile.com/resources/upload/fileBoard/202602122318490444CCHA5.png,기타
2026-03-24 15:41:03,KTM 모바일,지금 캐치콜 플러스 가입하면 N페이 혜택!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1686,https://img.ktmmobile.com/resources/upload/fileBoard/202505161013290171Egokh.png,가입혜택
2026-03-24 15:41:03,KTM 모바일,M모바일 혜택 모음 ZIP,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1486,https://img.ktmmobile.com/resources/upload/fileBoard/202603170018540502YslxU.png,기타
2026-03-24 15:41:03,KTM 모바일,아직 유심 구매 전이라면? 쉽고 빠른 유심 구매,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1628,https://img.ktmmobile.com/resources/upload/fileBoard/202412152249070058JcgYT.png,가입혜택
2026-03-24 15:41:03,KTM 모바일,데이터 쿠폰 20GB X 3회 무료 제공,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1387,https://img.ktmmobile.com/resources/upload/fileBoard/202510312341560500bL4Lf.png,요금제
2026-03-24 15:41:03,KTM 모바일,아이폰은 여전히 자급제가 대세! 꿀조합 확인!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1289,https://img.ktmmobile.com/resources/upload/fileBoard/202510312343090496jxMbJ.png,기타
2026-03-24 15:41:03,KTM 모바일,"워치 단독으로 전화, 카톡까지!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1333,https://img.ktmmobile.com/resources/upload/fileBoard/202503311959140471qWabT.png,기타
2026-03-24 15:41:03,KTM 모바일,"매월 제공되는 무료·할인 쿠폰 서비스, M쿠폰🎫",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1417,https://img.ktmmobile.com/resources/upload/fileBoard/202506161414380791vfQXF.png,기타
2026-03-24 15:41:03,KTM 모바일,"M모바일 고객 한정! 최저가 온라인 스토어, M마켓",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1458,https://img.ktmmobile.com/resources/upload/fileBoard/202504142325010158QjWDe.png,기타
2026-03-24 15:41:03,KTM 모바일,KT 마이알뜰폰 BC 바로카드,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1548,https://img.ktmmobile.com/resources/upload/fileBoard/202503101339170507yXHON.png,기타
2026-03-24 15:41:03,KTM 모바일,2시간 안에 슝! 유심 퀵배송 갑니다,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=994,https://img.ktmmobile.com/resources/upload/fileBoard/202511211356210170JC5WL.png,가입혜택
2026-03-24 15:41:03,KTM 모바일,초.간.단 5분 컷 셀프개통,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=948,https://img.ktmmobile.com/resources/upload/fileBoard/202504010047010530dOvkg.png,가입혜택
2026-03-24 15:41:03,KTM 모바일,후후 안심보험으로 온라인 직거래 피해보상까지!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1572,https://img.ktmmobile.com/resources/upload/fileBoard/202408011524300713YeFrk.png,기타
2026-03-24 15:41:03,KTM 모바일,휴대폰 사고 걱정 뚝! 안심보험으로 든든하게,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=721,https://img.ktmmobile.com/resources/upload/fileBoard/202407121751420937LbCFe.png,기타
2026-03-24 15:41:03,U+ 유모바일,3월 역대급 5G 요금제 출시!,https://www.uplusumobile.com/event-benefit/event/ongoing/12444,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(28).png",요금제
2026-03-24 15:41:03,U+ 유모바일,5G 요금제 특가!,https://www.uplusumobile.com/event-benefit/event/ongoing/12396,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(24).png",요금제
2026-03-24 15:41:03,U+ 유모바일,"✨ N페이 페이백 혜택, 요금 0원 도전!",https://www.uplusumobile.com/event-benefit/event/ongoing/10314,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400) (6)(3).png",기타
2026-03-24 15:41:03,U+ 유모바일,"타임세일, 최대 30만원 찬스!",https://www.uplusumobile.com/event-benefit/event/ongoing/12453,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(31).png",기타
2026-03-24 15:41:03,U+ 유모바일,갤럭시 S26 출시 기념 프로모션,https://www.uplusumobile.com/event-benefit/event/ongoing/12425,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(25).png",기타
2026-03-24 15:41:03,U+ 유모바일,고정비 고민 끝! 티머니 K-패스 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12422,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400) (1).png",요금제
2026-03-24 15:41:03,U+ 유모바일,다모아결합 시즌2 론칭 혜택!,https://www.uplusumobile.com/event-benefit/event/ongoing/12111,https://www.uplusumobile.com/upload/direct/img/evnt/03_PC-MO 이벤트 목록배너(640X400) (1)(1).png,기타
2026-03-24 15:41:03,U+ 유모바일,"U포인트, 이제 LG라이프케어몰에서",https://www.uplusumobile.com/event-benefit/event/ongoing/12357,https://www.uplusumobile.com/upload/direct/img/evnt/PC_이벤트 목록 배너(1).jpg,기타
2026-03-24 15:41:03,U+ 유모바일,쓰던 폰 판매하고 추가보상 받으세요!,https://www.uplusumobile.com/event-benefit/event/ongoing/12419,https://www.uplusumobile.com/upload/direct/img/evnt/유모바일_이벤트 목록 배너 (1)(1).png,기타
2026-03-24 15:41:03,U+ 유모바일,U+인터넷/TV 결합하면 월 2만원대!-02-01~2026-03-31,https://www.uplusumobile.com/event-benefit/event/ongoing/12218,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(24).jpg,기타
2026-03-24 15:41:03,U+ 유모바일,이달 한정 eSIM 다운로드비 0원!,https://www.uplusumobile.com/event-benefit/event/ongoing/12325,https://www.uplusumobile.com/upload/direct/img/evnt/목록배너_이심기획전_640x400_0604 (1)(2).png,기타
2026-03-24 15:41:03,U+ 유모바일,매달 추가혜택 받는 시그니처 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12135,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(30).png,요금제
2026-03-24 15:41:03,U+ 유모바일,"11,500원으로 야쿠르트 240개까지 받는 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11568,https://www.uplusumobile.com/upload/direct/img/evnt/11_플러스알파(hy)_이벤트목록배너(3).png,요금제
2026-03-24 15:41:03,U+ 유모바일,매월 다이소 5천원권 받는 다성비 요금제!,https://www.uplusumobile.com/event-benefit/event/ongoing/11812,https://www.uplusumobile.com/upload/direct/img/evnt/08_다이소_이벤트목록배너(1).png,요금제
2026-03-24 15:41:03,U+ 유모바일,배달비 통신비 줄여주는 꿀조합 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12254,https://www.uplusumobile.com/upload/direct/img/evnt/07_쿠팡이츠_이벤트목록배너.png,요금제
2026-03-24 15:41:03,U+ 유모바일,"다이소와 건강케어, 다 주는 다성비 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/12211,https://www.uplusumobile.com/upload/direct/img/evnt/04_다솜케어_이벤트목록배너.png,요금제
2026-03-24 15:41:03,U+ 유모바일,"올리브영 1만원 혜택, YOUNG 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11860,https://www.uplusumobile.com/upload/direct/img/evnt/09_올리브영_이벤트목록배너 (1)(3).png,요금제
2026-03-24 15:41:03,U+ 유모바일,"요금제도 다이소처럼! 알뜰하게, 딱 5천원",https://www.uplusumobile.com/event-benefit/event/ongoing/12288,https://www.uplusumobile.com/upload/direct/img/evnt/06_다이소5천원_이벤트목록배너.png,요금제
2026-03-24 15:41:03,U+ 유모바일,GS25 요금제 (유모바일),https://www.uplusumobile.com/event-benefit/event/ongoing/12129,https://www.uplusumobile.com/upload/direct/img/evnt/10_GS25_이벤트목록배너 (1)(1).png,요금제
2026-03-24 15:41:03,U+ 유모바일,데이터 20GB 더 받는 방법!,https://www.uplusumobile.com/event-benefit/event/ongoing/12380,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(19).jpg,요금제
2026-03-24 15:41:03,U+ 유모바일,지금 가입시 10GB 무조건 증정!,https://www.uplusumobile.com/event-benefit/event/ongoing/11706,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(12).png",가입혜택
2026-03-24 15:41:03,U+ 유모바일,U+유모바일 알뜰요금제 셀프개통! eSIM셀프개통 어때요?,https://www.uplusumobile.com/event-benefit/event/ongoing/10411,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_셀프개통_0209.jpg,요금제
2026-03-24 15:41:03,U+ 유모바일,교보문고 북 플러스알파 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11496,https://www.uplusumobile.com/upload/direct/img/evnt/12_교보문고_이벤트목록배너(3).png,요금제
2026-03-24 15:41:03,U+ 유모바일,10%적립 요금제!! 추가 Npay 100% 증정,https://www.uplusumobile.com/event-benefit/event/ongoing/10194,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(27).png,요금제
2026-03-24 15:41:03,U+ 유모바일,교통비 절약하는 이즐 K-패스 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11673,https://www.uplusumobile.com/upload/direct/img/evnt/14_이즐2026ver_이벤트목록배너.png,요금제
2026-03-24 15:41:03,U+ 유모바일,이마트24 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11618,https://www.uplusumobile.com/upload/direct/img/evnt/13_이마트24_이벤트목록배너(2).png,요금제
2026-03-24 15:41:03,U+ 유모바일,U+유모바일 추천하고 혜택 받자!,https://www.uplusumobile.com/event-benefit/event/ongoing/567,https://www.uplusumobile.com/upload/direct/img/evnt/MGM개편디자인_목록배너(2)(1).png,친구추천
2026-03-24 15:41:03,U+ 유모바일,교보생명 대중교통안심보험,https://www.uplusumobile.com/event-benefit/event/ongoing/11766,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_교보생명_0508(1).png,기타
2026-03-24 15:41:03,U+ 유모바일,10대라면? 갤럭시 S23 월 1천원!,https://www.uplusumobile.com/event-benefit/event/ongoing/11525,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_갤럭시틴즈_0328 2.png,기타
2026-03-24 15:41:03,U+ 유모바일,중고폰 판매하고 100% 추가보상!,https://www.uplusumobile.com/event-benefit/event/ongoing/11406,https://www.uplusumobile.com/upload/direct/img/evnt/[83614] 01_이벤트목록배너.jpg,기타
2026-03-24 15:41:03,U+ 유모바일,유모바일 로밍 서비스,https://www.uplusumobile.com/event-benefit/event/ongoing/10638,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트 목록배너_로밍서비스_0418(2).png,기타
2026-03-24 15:41:03,스카이라이프,Galaxy S26 자급제 개통은 스카이라이프에서! 3월 혜택 모아 봄2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/mobilepromotion.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F4cd9dec9f4803b1ae791f0ad3a16193a688ca12193615173c37a91c0414dc830.jpg&w=828&q=75,가입혜택
2026-03-24 15:41:03,스카이라이프,모바일 3월 가입혜택 모음zip.2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/MonthlyBenefits,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F7d573c6c9b2f2731c080a80e78c592fb53eb13baca8c1dd420a17c6c963837b0_6.jpg&w=828&q=75,가입혜택
2026-03-24 15:41:03,스카이라이프,취향저격 브랜드 혜택을 매월평생! 라이프핏 모바일요금제2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/lifefit.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fed90de720e56ba98a9cd346850bdaa556919b759a7ede67b8ed44287a58d7df6_5_1.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/family.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fa484b5747069c62017ca014331f753e79f15fcdb91ef57cfb5f090f157d4ae5d.jpg&w=828&q=75,기타
2026-03-24 15:41:03,스카이라이프,주변에 편의점/마트에서 365일 픽업!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/convPC.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Faec2a357af6562380ca96147f411fe34f73c2fd00eb2b0da6e7462f3af1a2e29.png&w=828&q=75,기타
2026-03-24 15:41:03,스카이라이프,온라인 오픈마켓에서 스카이라이프 유심을 찾아보세요!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/OOM.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F5152a64f8fbf4416d62464c145d77e283a83a1627ef80aa55ac6c471b64815aa.jpg&w=828&q=75,가입혜택
2026-03-24 15:41:03,스카이라이프,새학기 기념 스쿨 요금제 추가 3만원 혜택!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/school.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F483b00e8c82843f4ba765d7ef9cc39aace6ba33154dc5c6546473c44348d7ccb_8.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,"밀리의서재, 모아진 구독 매월평생 무료! 라이프핏 독서 요금제2026.02.28 ~ 2026.03.",https://www.skylife.co.kr/event/lifefit_milli.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F21c7df9e6e0ab0d7ed9e5a3653bc728d7b6d993e6eb56562d38854dceee85eb2_4.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,편의점 출첵러 추천! 라이프핏 CU 요금제2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/lifefit_cu.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F760f13ae6675a5982418fb2696c8eb42a6d99e766bdfbc855f3b7e9e9f5f6aa4_1.jpg&w=828&q=75,친구추천
2026-03-24 15:41:03,스카이라이프,매월 쇼핑지원금 5천원! 라이프핏 리빙 요금제2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/lifefit_living.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F7122290caaacf26660fd039d9736e6fa139d7276618b17e19b833c003ce6529c_1.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,콘텐츠 러버 추천 즐거움 가득! 라이프핏 엔터 요금제2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/lifefit_entertain.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F4138151733c25a5de00d1a091a8007196f647763c686bd9ac89e2181b0c38df7_5.jpg&w=828&q=75,친구추천
2026-03-24 15:41:03,스카이라이프,온라인에서 현금처럼 쓰는 라이프핏 페이 요금제2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/lifefit_pay.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F987a3d0f60608873e8623f8be8f24118d192888b9504ec6ed3f32250089319ef_3.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,유심 기다리지 말고 이심 바로 개통!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/esim.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fba907ec6d3b765df894879c2464c4dd20ab59175006b71008a791c0a35c427eb_2.jpg&w=828&q=75,가입혜택
